,depression,severity.depression.online,GPA,idep.camera,idep.comm.instructor,idep.compare,idep.diff.help.instructor,idep.diff.help.students,idep.diff.know.instructor,idep.diff.know.students,idep.home.distract,idep.nav.tech,idep.not.inperson,idep.nothing,idep.other,idep.pace,idep.personal.tech,idep.proctor.exam,idep.questions,idep.talk.unknown,ddep.anonymous,ddep.answer.qs,ddep.clear.comm,ddep.easy.help.instructor,ddep.easy.help.students,ddep.easy.know.instructor,ddep.easy.know.students,ddep.flex.when,ddep.flex.where,ddep.instr.cares,ddep.not.seen,ddep.nothing,ddep.other,STEM.major.clean,race2,division,gender2,gen.stat2,lgbtq2,financially.stable2,depression2
419,yes,little,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,asian,lower,man,non.fgen,no,yes,yes
420,yes,mild,3.6,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,yes,white,upper,woman,fgen,NA,sometimes,yes
421,yes,moderate,3.21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,yes,latinx,lower,woman,fgen,no,yes,yes
422,yes,mild,4,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,white,lower,woman,fgen,no,no,yes
423,yes,little,2.64,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,latinx,upper,woman,fgen,yes,sometimes,yes
424,yes,mild,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,lower,man,non.fgen,no,yes,yes
425,yes,severe,3.8,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
426,yes,severe,3.4,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,yes,black,lower,woman,non.fgen,no,no,yes
427,yes,severe,3.08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,black,lower,woman,non.fgen,yes,no,yes
428,yes,moderate,3.8,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,yes,black,lower,woman,non.fgen,NA,yes,yes
429,yes,mild,3.82,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,yes,white,lower,woman,non.fgen,yes,yes,yes
430,yes,mild,3.8,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,yes,latinx,lower,woman,non.fgen,no,sometimes,yes
431,yes,moderate,3,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,yes,NA,lower,woman,fgen,no,yes,yes
432,yes,mild,3.6,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,yes,latinx,lower,woman,fgen,no,yes,yes
433,yes,moderate,4,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,lower,woman,fgen,yes,sometimes,yes
434,yes,mild,2.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,lower,man,non.fgen,no,yes,yes
435,yes,little,3.8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,latinx,lower,man,non.fgen,no,yes,yes
436,yes,moderate,4,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,asian,lower,woman,non.fgen,yes,yes,yes
437,yes,little,4,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,yes,white,lower,woman,non.fgen,NA,yes,yes
438,yes,little,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,yes,white,lower,woman,fgen,no,yes,yes
439,yes,little,2.18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,yes,latinx,upper,man,fgen,yes,sometimes,yes
440,yes,little,4,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,yes,NA,lower,woman,non.fgen,no,sometimes,yes
441,yes,severe,3.91,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,yes,white,lower,woman,fgen,no,yes,yes
442,yes,mild,4,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
443,yes,severe,3.45,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,NA,lower,woman,non.fgen,yes,sometimes,yes
444,yes,little,3.8,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
445,yes,mild,3.3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,yes,latinx,upper,man,fgen,yes,yes,yes
446,yes,little,2.5,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,asian,lower,woman,non.fgen,no,yes,yes
447,yes,mild,3.81,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,yes,sometimes,yes
448,yes,little,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,asian,lower,woman,non.fgen,yes,yes,yes
449,yes,mild,3.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,yes,white,lower,woman,fgen,no,sometimes,yes
450,yes,moderate,3.8,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,yes,white,lower,woman,non.fgen,yes,yes,yes
451,yes,little,3.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
452,yes,mild,3.3,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,yes,NA,lower,woman,non.fgen,no,yes,yes
453,yes,moderate,3.69,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
454,yes,mild,3,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,woman,fgen,no,yes,yes
455,yes,moderate,4,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,yes,asian,lower,woman,non.fgen,no,yes,yes
456,yes,mild,4,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,yes,white,lower,man,non.fgen,no,yes,yes
457,yes,little,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,NA,lower,woman,non.fgen,NA,NA,yes
458,yes,moderate,4,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,yes,asian,lower,woman,non.fgen,no,yes,yes
459,yes,moderate,3.57,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,yes,white,lower,woman,non.fgen,no,no,yes
460,yes,little,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,woman,fgen,no,sometimes,yes
461,yes,moderate,3.4,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
462,yes,mild,3.33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,latinx,lower,NA,fgen,yes,yes,yes
463,yes,little,2.3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,asian,lower,man,non.fgen,no,sometimes,yes
464,yes,little,3.4,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,yes,black,lower,woman,non.fgen,yes,sometimes,yes
465,yes,moderate,3.54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
466,yes,severe,3.64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,yes,latinx,lower,man,non.fgen,no,sometimes,yes
467,yes,mild,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,yes,asian,lower,man,non.fgen,no,sometimes,yes
468,yes,moderate,3.5,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,woman,non.fgen,no,sometimes,yes
469,yes,severe,3.8,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,yes,white,lower,woman,fgen,no,sometimes,yes
470,yes,mild,3.2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,white,lower,woman,fgen,no,no,yes
471,yes,little,3.3,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,yes,NA,lower,woman,fgen,no,sometimes,yes
472,yes,moderate,3.49,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,yes,white,lower,man,non.fgen,no,yes,yes
473,yes,mild,3.6,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,yes,latinx,lower,man,fgen,yes,yes,yes
474,yes,severe,2.13,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,yes,white,lower,woman,fgen,yes,no,yes
475,yes,little,4,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,yes,white,lower,woman,non.fgen,no,sometimes,yes
476,yes,moderate,4,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,yes,yes,yes
477,yes,little,3.64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,yes,black,upper,woman,non.fgen,no,sometimes,yes
478,yes,little,3.2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
479,yes,moderate,3.86,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,man,non.fgen,no,yes,yes
480,yes,mild,4,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,yes,asian,lower,man,fgen,no,yes,yes
481,yes,moderate,4,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
482,yes,moderate,3.82,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,yes,latinx,upper,woman,fgen,no,yes,yes
483,yes,moderate,3.1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,yes,latinx,lower,woman,fgen,no,no,yes
484,yes,little,3.21,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,NA,upper,man,fgen,NA,sometimes,yes
485,yes,mild,3.6,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,yes,white,upper,woman,fgen,yes,sometimes,yes
486,yes,mild,3.5,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,woman,fgen,no,sometimes,yes
487,yes,mild,4,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,yes,NA,lower,woman,non.fgen,yes,yes,yes
488,yes,moderate,3.2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,yes,NA,lower,woman,fgen,no,no,yes
489,yes,moderate,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yes,white,upper,man,fgen,no,no,yes
490,yes,mild,2.7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,yes,white,upper,man,fgen,yes,sometimes,yes
491,yes,mild,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
492,yes,mild,3.8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,lower,woman,fgen,no,yes,yes
493,yes,mild,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,latinx,upper,woman,fgen,no,no,yes
494,yes,mild,3.5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,fgen,yes,sometimes,yes
495,yes,little,3.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,woman,fgen,no,yes,yes
496,yes,moderate,3,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,latinx,lower,woman,non.fgen,no,yes,yes
497,yes,severe,3,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,upper,woman,non.fgen,yes,no,yes
498,yes,mild,3.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,yes,white,upper,woman,fgen,no,no,yes
499,yes,moderate,3.93,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,yes,latinx,upper,woman,non.fgen,no,no,yes
500,yes,mild,3.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
501,yes,mild,3.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,no,white,lower,NA,non.fgen,yes,yes,yes
502,yes,moderate,4,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,no,white,lower,woman,non.fgen,NA,yes,yes
503,yes,mild,3.6,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,no,white,upper,woman,non.fgen,yes,sometimes,yes
504,yes,little,3.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,yes,white,upper,man,non.fgen,no,no,yes
505,yes,moderate,4,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,yes,white,lower,woman,non.fgen,NA,yes,yes
506,yes,mild,3.8,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,no,asian,lower,woman,NA,no,no,yes
507,yes,moderate,3.5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,no,latinx,upper,woman,fgen,no,yes,yes
508,yes,little,3.05,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,no,latinx,lower,woman,fgen,no,yes,yes
509,yes,moderate,2.8,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,sometimes,yes
510,yes,mild,3.83,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
511,yes,moderate,3.38,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,yes,asian,upper,woman,non.fgen,yes,yes,yes
512,yes,mild,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
513,yes,moderate,3.35,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
514,yes,mild,3.97,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,yes,yes,yes
515,yes,mild,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,yes,sometimes,yes
516,yes,little,4,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,NA,lower,man,non.fgen,no,yes,yes
517,yes,mild,2.6,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,man,fgen,no,no,yes
518,yes,moderate,3.8,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,yes,latinx,lower,woman,fgen,no,NA,yes
519,yes,mild,3.78,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,white,upper,man,non.fgen,no,yes,yes
520,yes,moderate,4,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,man,non.fgen,no,sometimes,yes
521,yes,moderate,3.94,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,yes,white,lower,man,non.fgen,no,yes,yes
522,yes,mild,3.8,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,lower,woman,fgen,yes,yes,yes
523,yes,mild,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,yes,latinx,lower,man,non.fgen,no,yes,yes
524,yes,moderate,3.38,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
525,yes,mild,3.5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,yes,latinx,lower,woman,fgen,no,no,yes
526,yes,mild,3.11,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,yes,asian,lower,woman,non.fgen,no,yes,yes
527,yes,moderate,3.39,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,yes,yes,yes
528,yes,little,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,yes,NA,lower,man,non.fgen,NA,yes,yes
529,yes,mild,3.8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,yes,white,upper,woman,fgen,NA,sometimes,yes
530,yes,little,3.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,man,non.fgen,yes,yes,yes
531,yes,moderate,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,latinx,upper,woman,non.fgen,no,yes,yes
532,yes,little,3.7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,woman,non.fgen,NA,yes,yes
533,yes,mild,2.75,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,yes,white,upper,man,fgen,no,sometimes,yes
534,yes,little,3.82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,asian,upper,man,non.fgen,no,yes,yes
535,yes,mild,3.08,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,asian,lower,man,fgen,yes,sometimes,yes
536,yes,moderate,2.3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,upper,woman,non.fgen,yes,yes,yes
537,yes,little,4,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,yes,asian,lower,woman,non.fgen,NA,NA,yes
538,yes,mild,3.92,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,yes,white,lower,man,non.fgen,no,yes,yes
539,yes,mild,3.6,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,fgen,no,yes,yes
540,yes,little,3.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,yes,white,lower,man,non.fgen,no,yes,yes
541,yes,moderate,3.86,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,yes,white,lower,man,non.fgen,no,yes,yes
542,yes,moderate,3.15,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,yes,white,lower,woman,non.fgen,no,no,yes
543,yes,mild,3.85,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,yes,latinx,lower,woman,non.fgen,NA,yes,yes
544,yes,mild,2.11,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,yes,latinx,lower,man,non.fgen,no,sometimes,yes
545,yes,moderate,4,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,yes,white,lower,woman,non.fgen,yes,yes,yes
546,yes,moderate,4,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,NA,lower,NA,NA,NA,NA,yes
547,yes,moderate,3.8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,yes,yes,yes
548,yes,little,3.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
549,yes,mild,3,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,man,non.fgen,no,yes,yes
550,yes,little,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,yes,white,lower,man,fgen,yes,NA,yes
551,yes,mild,4,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,yes,asian,lower,woman,non.fgen,no,sometimes,yes
552,yes,little,3.48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,asian,lower,woman,non.fgen,yes,yes,yes
553,yes,moderate,4,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,yes,asian,lower,man,non.fgen,no,yes,yes
554,yes,little,3.76,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,yes,NA,lower,woman,non.fgen,yes,sometimes,yes
555,yes,moderate,3.3,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,yes,NA,lower,man,fgen,no,yes,yes
556,yes,mild,2.11,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,yes,latinx,lower,man,fgen,yes,sometimes,yes
557,yes,moderate,3.58,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,yes,black,lower,man,non.fgen,no,yes,yes
558,yes,moderate,2.8,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,latinx,lower,woman,fgen,yes,yes,yes
559,yes,mild,3.33,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,lower,man,non.fgen,no,sometimes,yes
